data,abitato,tipo,carattistiche,stato_fondo,pavimentazione,meteo,traffico,danni_cose,lesioni,chiamata,arrivo,strada,nearest_x,nearest_y,quartiere
26/09/2023,no,Statale,Rettilineo,Asciutto,Asfaltata,Sereno,Intenso,no,no,09:20,09:50,w28792611,16.8997676500255,41.0962647750662,5
27/09/2023,si,Strada urbana,Rettilineo,Asciutto,Asfaltata,Sereno,Normale,no,no,13:30,13:45,w294551393,16.8898555748969,41.1141140979908,5
27/09/2023,si,Strada urbana,Rettilineo,Asciutto,Asfaltata,Sereno,Normale,no,si,19:45,19:55,w27674135,16.8927515864271,41.1173569742572,5
28/09/2023,si,Strada urbana,Incrocio,Asciutto,Asfaltata,Sereno,Normale,no,si,17:21,17:33,w71135075,16.8906482805389,41.1139155710849,5
28/09/2023,no,Comunale extraurbana,Rettilineo,Asciutto,Asfaltata,Sereno,Scarso,no,no,23:10,23:20,w28792611,16.9010537791596,41.0968760114584,5
04/10/2023,si,Strada urbana,Incrocio,Asciutto,Asfaltata,Sereno,Normale,no,no,13:15,13:20,w1221526663,16.8896200191213,41.1190597389186,5
04/10/2023,si,Strada urbana,Rettilineo,Asciutto,Asfaltata,Sereno,Normale,no,no,00:00,00:00,w1219709483,16.9234264451666,41.1032904369483,5
06/10/2023,si,Strada urbana,Rettilineo,Asciutto,Asfaltata,Sereno,Normale,no,no,18:30,18:45,w30502398,16.8914153922407,41.10954011091,5
06/10/2023,si,Strada urbana,Incrocio,Asciutto,Asfaltata,Sereno,Scarso,no,si,20:50,21:00,w30631241,16.8939270773006,41.1123739048204,5
11/10/2023,si,Strada urbana,Rettilineo,Asciutto,Asfaltata,Sereno,Intenso,no,si,08:15,08:25,w486085908,16.9060864790925,41.11009672812,5
11/10/2023,si,Strada urbana,Incrocio,Asciutto,Asfaltata,Sereno,Normale,no,no,13:00,13:10,w1218701178,16.8874604127815,41.1150610365328,5
11/10/2023,si,Strada urbana,Incrocio,Asciutto,Asfaltata,Sereno,Scarso,no,no,16:15,16:30,w30832668,16.9085180693342,41.1024224809606,5
12/10/2023,si,Strada urbana,Rettilineo,Asciutto,Asfaltata,Sereno,Scarso,no,no,15:10,15:20,w161412695,16.8923858171064,41.1141531333959,5
13/10/2023,si,Strada urbana,Incrocio,Asciutto,Asfaltata,Sereno,Normale,no,no,08:10,08:20,w30500817,16.9119594411676,41.1023371879219,5
14/10/2023,si,Strada urbana,Rettilineo,Asciutto,Asfaltata,Sereno,Normale,no,si,08:00,08:15,w30277509,16.8942550498426,41.1114841565762,5
16/10/2023,si,Strada urbana,Rettilineo,Bagnato (umidita' in atto),Asfaltata,Nuvoloso,Scarso,no,no,19:00,19:05,w30632522,16.8955682279165,41.1121709746592,5
23/10/2023,no,Statale,Rettilineo,Asciutto,Asfaltata,Sereno,Intenso,no,no,12:40,12:50,w1217506133,16.9204350397367,41.1010783419621,5
24/10/2023,si,Strada urbana,Rotatoria,Asciutto,Asfaltata,Sereno,Normale,no,si,18:20,18:30,w294384863,16.9005030065892,41.1059603892439,5
26/10/2023,si,Strada urbana,Rettilineo,Asciutto,Asfaltata,Sereno,Normale,no,no,00:00,00:00,w744703543,16.8919079979714,41.1094787522935,5
26/10/2023,no,Statale,Rettilineo,Asciutto,Asfaltata,Sereno,Normale,si,si,14:00,14:25,w1055087604,16.8996284398517,41.0968842895678,5
26/10/2023,no,Statale,Rettilineo,Asciutto,Asfaltata,Sereno,Intenso,no,no,00:00,00:00,w1055087604,16.8996284398517,41.0968842895678,5
27/10/2023,si,Strada urbana,Rettilineo,Asciutto,Asfaltata,Sereno,Scarso,no,no,16:05,16:15,w30503881,16.899341970435,41.1034654583304,5
28/10/2023,si,Strada urbana,Intersezione semaforizzata,Asciutto,Asfaltata,Sereno,Normale,no,no,17:00,17:15,w1227452794,16.9108726566005,41.1019604011732,5
28/10/2023,si,Strada urbana,Intersezione semaforizzata,Asciutto,Asfaltata,Sereno,Normale,no,no,18:30,18:40,w30894755,16.911557889921,41.1016898932149,5
30/10/2023,si,Strada urbana,Rettilineo,Bagnato (umidita' in atto),Asfaltata,Sereno,Scarso,no,no,00:00,00:00,w486085908,16.9061232209253,41.1100824973676,5
30/10/2023,si,Strada urbana,Intersezione semaforizzata,Asciutto,Asfaltata,Sereno,Normale,no,no,10:02,10:07,w30505929,16.8957150907398,41.1079049473776,5
31/10/2023,si,Strada urbana,Incrocio,Asciutto,Asfaltata,Nuvoloso,Normale,no,no,11:00,11:10,w71135075,16.8906569707,41.1139121972576,5
31/10/2023,si,Strada urbana,Intersezione semaforizzata,Asciutto,Asfaltata,Sereno,Normale,no,si,15:55,16:15,w1219750918,16.9187474495999,41.1051934603543,5
31/10/2023,si,Strada urbana,Intersezione stradale segnalata,Bagnato (pioggia),Asfaltata,Pioggia in atto,Scarso,no,no,18:25,18:30,w136316505,16.9174571516728,41.1049300342087,5
31/10/2023,si,Strada urbana,Intersezione semaforizzata,Asciutto,Asfaltata,Nuvoloso,Scarso,no,si,21:20,21:30,w1263508456,16.8998122279392,41.1061800089776,5
01/11/2023,no,Statale,Curva a visuale libera,Asciutto,Asfaltata,Sereno,Scarso,no,no,03:00,03:05,w28792609,16.8975203189096,41.0949794229264,5
01/11/2023,si,Strada urbana,Rotatoria,Asciutto,Asfaltata,Sereno,Scarso,no,no,17:30,17:40,w294551393,16.8924323661889,41.1130960066923,5
02/11/2023,si,Strada urbana,Rettilineo,Asciutto,Asfaltata,Sereno,Scarso,no,si,00:00,00:00,w30503626,16.9010910865113,41.1045968103108,5
03/11/2023,si,Strada urbana,Rettilineo,Asciutto,Asfaltata,Sereno,Normale,no,no,17:40,17:50,w744703543,16.8919769288016,41.1094493528599,5
06/11/2023,si,Strada urbana,Intersezione semaforizzata,Asciutto,Asfaltata,Sereno,Normale,no,no,10:30,10:45,w30425392,16.9441249709691,41.0955366523593,5
06/11/2023,si,Strada urbana,Rettilineo,Asciutto,Asfaltata,Sereno,Intenso,si,no,11:00,11:15,w1219750918,16.9150342970146,41.1066338396857,5
06/11/2023,si,Strada urbana,Rettilineo,Asciutto,Asfaltata,Sereno,Normale,no,si,17:00,17:05,w486085908,16.907942970697,41.1093842399642,5
08/11/2023,si,Strada urbana,Rotatoria,Asciutto,Asfaltata,Sereno,Normale,no,no,13:30,13:40,w1227793587,16.8927202595025,41.112965554464,5
09/11/2023,si,Strada urbana,Rettilineo,Asciutto,Asfaltata,Sereno,Scarso,no,no,13:15,13:20,w1219867345,16.9358677455987,41.1022159285028,5
09/11/2023,si,Strada urbana,Rettilineo,Asciutto,Asfaltata,Sereno,Normale,no,si,13:10,13:20,w30502398,16.8913853204432,41.109552704501,5
09/11/2023,si,Strada urbana,Rettilineo,Asciutto,Asfaltata,Nuvoloso,Normale,no,si,18:30,18:35,w30631241,16.8938826786552,41.1123911414203,5
09/11/2023,si,Strada urbana,Rettilineo,Asciutto,Asfaltata,Sereno,Scarso,no,si,20:30,20:38,w30500431,16.9170837709067,41.1047140144404,5
10/11/2023,si,Strada urbana,Rettilineo,Bagnato (pioggia),Asfaltata,Nuvoloso,Scarso,no,si,08:11,08:20,w1233275603,16.8957387081767,41.1084242864705,5
15/11/2023,si,Strada urbana,Intersezione semaforizzata,Asciutto,Asfaltata,Sereno,Scarso,no,si,23:10,23:20,w294384863,16.9110564012683,41.1022257589173,5
16/11/2023,si,Strada urbana,Rotatoria,Asciutto,Asfaltata,Sereno,Normale,no,no,14:15,00:00,w1227793587,16.8926955800058,41.1129562934952,5
16/11/2023,si,Strada urbana,Rettilineo,Asciutto,Asfaltata,Sereno,Intenso,no,no,17:00,17:10,w1055087604,16.8996235905095,41.0968816844371,5
17/11/2023,si,Strada urbana,Rettilineo,Asciutto,Asfaltata,Sereno,Normale,no,si,15:20,15:25,w1219709486,16.9260119963348,41.1023738709917,5
18/11/2023,si,Strada urbana,Rettilineo,Asciutto,Asfaltata,Sereno,Scarso,no,si,13:45,13:55,w30633416,16.8876385628584,41.1156210114475,5
18/11/2023,no,Statale,Rettilineo,Asciutto,Asfaltata,Vento forte,Intenso,no,no,20:15,20:20,w1055087604,16.8996235905095,41.0968816844371,5
21/11/2023,si,Strada urbana,Curva a visuale libera,Bagnato (umidita' in atto),Asfaltata,Sole radente,Intenso,si,si,07:40,07:55,w180534899,16.937651794043,41.1055335393474,5
21/11/2023,si,Strada urbana,Rettilineo,Asciutto,Strada pavimentata dissestata,Sereno,Normale,no,si,00:00,00:00,w1221506608,16.911049282492,41.1081881424298,5
21/11/2023,si,Strada urbana,Rettilineo,Asciutto,Asfaltata,Sereno,Normale,no,no,10:05,10:15,w30505385,16.8964082345164,41.1138418465045,5
21/11/2023,si,Strada urbana,Rotatoria,Asciutto,Asfaltata,Sereno,Normale,no,si,10:30,10:44,w1219710091,16.8905182461373,41.1103023408566,5
21/11/2023,si,Strada urbana,Rettilineo,Asciutto,Asfaltata,Sereno,Normale,no,no,10:40,10:45,w161412693,16.8900399120949,41.1156885333781,5
23/11/2023,si,Strada urbana,Rettilineo,Bagnato (pioggia),Asfaltata,Pioggia in atto,Scarso,no,no,00:15,00:25,w30425392,16.9441293101927,41.0955337044935,5
26/11/2023,no,Statale,Rettilineo,Asciutto,Asfaltata,Sereno,Normale,no,si,00:35,00:45,w1055087604,16.8996284398517,41.0968842895678,5
27/11/2023,si,Strada urbana,Intersezione semaforizzata,Asciutto,Asfaltata,Sereno,Intenso,no,no,16:45,16:47,w1219707936,16.9111523620065,41.1018506980754,5
27/11/2023,si,Strada urbana,Rettilineo,Asciutto,Asfaltata,Nuvoloso,Scarso,no,no,19:50,20:00,w30631463,16.8970808897481,41.1099261449432,5
28/11/2023,si,Strada urbana,Rettilineo,Asciutto,Asfaltata,Sereno,Scarso,no,no,11:41,11:57,w67029075,16.8904825553528,41.117220078082,5
29/11/2023,si,Strada urbana,Rettilineo,Asciutto,Asfaltata,Sereno,Normale,no,no,00:00,00:00,w30631163,16.8944780289484,41.1124127287922,5
30/11/2023,no,Statale,Rettilineo,Asciutto,Asfaltata,Sereno,Normale,no,si,06:15,06:25,w1055087604,16.8996284398517,41.0968842895678,5
30/11/2023,si,Strada urbana,Rettilineo,Asciutto,Asfaltata,Sereno,Normale,no,si,08:47,09:00,w325737260,16.8879372164033,41.1126364417546,5
02/12/2023,si,Strada urbana,Rettilineo,Sdrucciolevole (pietrisco),Asfaltata,Sereno,Normale,no,si,14:00,14:05,w136316505,16.914420901267,41.1060923877091,5
02/12/2023,si,Strada urbana,Rettilineo,Asciutto,Asfaltata,Sereno,Normale,no,si,18:40,19:42,w161411481,16.8887365146218,41.1167803514934,5
03/12/2023,no,Statale,Rettilineo,Asciutto,Asfaltata,Nuvoloso,Normale,no,si,15:45,15:50,w30425392,16.9455457259017,41.0949590470336,5
04/12/2023,si,Strada urbana,Rettilineo,Asciutto,Asfaltata,Sereno,Normale,no,no,14:50,15:10,w161411481,16.8929611824752,41.1151567599318,5
06/12/2023,si,Strada urbana,Incrocio,Bagnato (pioggia),Asfaltata,Nuvoloso,Scarso,no,no,00:10,00:15,w133757781,16.8874649898247,41.1150671638259,5
06/12/2023,si,Statale entro l'abitato,Rettilineo,Asciutto,Asfaltata,Sereno,Normale,no,no,09:45,09:55,w1055087604,16.8996284398517,41.0968842895678,5
06/12/2023,si,Strada urbana,Rettilineo,Asciutto,Asfaltata,Nuvoloso,Scarso,no,no,18:18,18:29,w1261872296,16.9303017105657,41.1009046199551,5
07/12/2023,si,Strada urbana,Incrocio,Asciutto,Asfaltata,Nuvoloso,Normale,no,si,19:45,19:50,w30631067,16.8940284762524,41.1126110388861,5
09/12/2023,si,Strada urbana,Rettilineo,Asciutto,Asfaltata,Sereno,Normale,no,si,12:40,12:45,w111797684,16.909522050867,41.1036847589687,5
10/12/2023,si,Strada urbana,Incrocio,Bagnato (pioggia),Asfaltata,Pioggia in atto,Normale,no,no,22:15,22:25,w1263508458,16.8997187098314,41.1060566760498,5
15/12/2023,si,Strada urbana,Rettilineo,Asciutto,Asfaltata,Sereno,Scarso,no,no,16:40,16:45,w161412693,16.8907816893971,41.1154145742457,5
16/12/2023,si,Strada urbana,Intersezione semaforizzata,Asciutto,Asfaltata,Vento forte,Scarso,no,si,02:05,02:09,w30631241,16.8938826786552,41.1123911414203,5
16/12/2023,si,Strada urbana,Rettilineo,Asciutto,Asfaltata,Sereno,Normale,no,si,17:00,17:10,w25634503,16.8842154797064,41.1156660740075,5
17/12/2023,si,Strada urbana,Incrocio,Asciutto,Asfaltata,Sereno,Scarso,no,si,14:05,14:30,w1227452798,16.9069409150621,41.0988984301324,5
18/12/2023,si,Strada urbana,Rettilineo,Asciutto,Asfaltata,Sereno,Normale,no,no,12:30,12:35,w1221420072,16.909376864871,41.1035320911502,5
19/12/2023,si,Strada urbana,Intersezione stradale segnalata,Asciutto,Asfaltata,Sereno,Scarso,no,si,00:30,00:45,w155011856,16.9200476002279,41.0981920150521,5
19/12/2023,si,Strada urbana,Rettilineo,Asciutto,Asfaltata,Sereno,Scarso,no,no,16:15,16:30,w30631067,16.8945908057011,41.1134358147419,5
19/12/2023,si,Strada urbana,Rettilineo,Asciutto,Asfaltata,Sereno,Intenso,no,si,18:15,18:30,w1219750918,16.9143824096982,41.1068863240166,5
20/12/2023,si,Strada urbana,Rettilineo,Asciutto,Asfaltata,Sereno,Intenso,no,no,09:00,09:15,w30505385,16.8949120782615,41.1144053661307,5
22/12/2023,si,Strada urbana,Incrocio,Asciutto,Asfaltata,Sereno,Normale,no,no,17:05,17:10,w122078818,16.9106194559895,41.1018385556458,5
22/12/2023,si,Statale entro l'abitato,Pianeggiante,Asciutto,Asfaltata,Nuvoloso,Normale,no,si,19:30,19:40,w147971377,16.9485384779765,41.0937606872147,5
23/12/2023,si,Strada urbana,Rettilineo,Asciutto,Asfaltata,Sereno,Normale,no,si,11:05,11:20,w1265255785,16.8851069442665,41.1147470467763,5
24/12/2023,si,Strada urbana,Rotatoria,Asciutto,Asfaltata,Sereno,Normale,no,no,19:30,19:40,w1227793587,16.8926638417504,41.112951994112,5
27/12/2023,no,Statale,Rettilineo,Asciutto,Asfaltata,Sereno,Intenso,no,si,17:15,17:30,w1055087604,16.8984424792803,41.096134755751,5
29/12/2023,si,Strada urbana,Rettilineo,Asciutto,Asfaltata,Sereno,Normale,no,no,09:40,09:45,w1219735601,16.8979973,41.1062883,5
13/01/2023,si,Strada urbana,Incrocio,Asciutto,Asfaltata,Sereno,Normale,no,si,10:10,10:30,w714465409,16.9993896890158,41.0862337888132,17
14/01/2023,si,Statale entro l'abitato,Curva a visuale libera,Bagnato (pioggia),Asfaltata,Pioggia in atto,Normale,si,si,13:55,14:05,w30120641,16.9871191784523,41.0868953606292,17
14/01/2023,no,Statale,Rettilineo,Bagnato (pioggia),Asfaltata,Pioggia in atto,Normale,no,si,14:05,14:20,w30406267,17.0073326718518,41.082502205057,17
18/01/2023,si,Strada urbana,Incrocio,Asciutto,Asfaltata,Sereno,Scarso,no,si,21:30,21:40,w80011282,16.9897319503638,41.087942176511,17
21/01/2023,si,Statale entro l'abitato,Rettilineo,Asciutto,Asfaltata,Nuvoloso,Intenso,no,si,11:50,12:10,w80011261,16.9907945719957,41.0857689087355,17
29/01/2023,si,Strada urbana,Rettilineo,Bagnato (pioggia),Asfaltata,Pioggia in atto,Normale,si,si,17:10,17:20,w30859256,16.9865256330408,41.0874783427759,17
16/02/2023,si,Strada urbana,Rettilineo,Asciutto,Asfaltata,Sereno,Normale,no,no,15:35,15:40,w25974306,16.9983194536061,41.0861449923009,17
18/02/2023,si,Strada urbana,Sottopasso illuminato,Asciutto,Asfaltata,Sereno,Scarso,no,no,07:30,07:45,w147971510,16.9549466133166,41.0945428765863,17
24/02/2023,si,Strada urbana,Curva a visuale libera,Bagnato (umidita' in atto),Asfaltata,Sereno,Scarso,no,si,15:30,15:40,w30120460,16.9859858746922,41.0927010984508,17
12/03/2023,si,Strada urbana,Intersezione semaforizzata,Asciutto,Asfaltata,Sereno,Scarso,no,no,20:55,21:15,w180535593,16.9988933247322,41.08523946618,17
14/03/2023,si,Strada urbana,Rettilineo,Asciutto,Asfaltata,Sereno,Normale,no,no,12:30,12:40,w25974304,16.9990993117868,41.0873154099748,17
16/03/2023,si,Provinciale entro l'abitato,Curva a visuale libera,Asciutto,Asfaltata,Vento forte,Scarso,no,si,21:50,22:05,w131039498,16.9557132647866,41.0953699328348,17
21/03/2023,no,Statale,Curva a visuale libera,Bagnato (pioggia),Asfaltata,Pioggia in atto,Scarso,si,si,06:00,06:23,w30859256,16.9871186484813,41.0873359948125,17
05/04/2023,si,Strada urbana,Rettilineo,Asciutto,Asfaltata,Sereno,Scarso,no,no,11:15,11:25,w453369496,17.0104560586924,41.0835209324936,17
06/04/2023,no,Statale,Rettilineo,Asciutto,Asfaltata,Sereno,Normale,no,no,15:45,16:00,w30859243,16.9834037571411,41.088028751119,17
06/04/2023,si,Strada urbana,Rettilineo,Asciutto,Asfaltata,Sereno,Scarso,no,si,18:00,18:20,w453369496,17.0104560586924,41.0835209324936,17
10/04/2023,si,Strada urbana,Rettilineo,Asciutto,Asfaltata,Sereno,Normale,no,si,19:40,19:55,w714465411,16.9988880550488,41.0856764778674,17
20/04/2023,no,Statale,Rettilineo,Asciutto,Asfaltata,Sereno,Normale,no,si,16:15,16:25,w30150657,16.9814014023667,41.0877430712889,17
07/05/2023,si,Strada urbana,Rettilineo,Asciutto,Asfaltata,Sereno,Normale,no,no,16:45,16:55,w25974304,16.9990609588095,41.0872396379403,17
14/05/2023,si,Statale entro l'abitato,Rettilineo,Bagnato (pioggia),Asfaltata,Nuvoloso,Scarso,si,si,03:10,03:20,w30859243,16.986467532635,41.0874015317839,17
15/05/2023,si,Strada urbana,Rettilineo,Bagnato (pioggia),Asfaltata,Pioggia in atto,Normale,si,si,13:45,13:55,w30120641,16.9866801851837,41.0872548098938,17
15/05/2023,si,Strada urbana,Intersezione stradale segnalata,Bagnato (umidita' in atto),Asfaltata,Nuvoloso,Intenso,no,no,17:25,17:30,w26024555,16.9878953741078,41.0871671857059,17
16/06/2023,no,Altra strada,Pianeggiante,Bagnato (pioggia),Asfaltata,Pioggia in atto,Scarso,si,no,09:00,09:10,w30150657,16.9810294888259,41.08778123557,17
24/06/2023,no,Statale,Rettilineo,Asciutto,Asfaltata,Sereno,Intenso,no,no,14:00,14:15,w30401439,16.9649608382988,41.0918040617248,17
26/06/2023,no,Statale,Rettilineo,Asciutto,Asfaltata,Sereno,Scarso,no,no,10:30,10:45,w147971506,16.9679798235595,41.0909817392766,17
09/07/2023,si,Strada urbana,Rettilineo,Asciutto,Asfaltata,Sereno,Normale,no,no,18:30,18:45,w453369503,17.0202430157052,41.0832385651515,17
09/07/2023,si,Strada urbana,Incrocio,Sdrucciolevole (pietrisco),Strada pavimentata dissestata,Sereno,Intenso,no,no,20:20,20:30,w26085262,17.0020013077763,41.0882061737111,17
10/07/2023,si,Statale entro l'abitato,Rettilineo,Asciutto,Asfaltata,Sereno,Normale,no,no,10:25,10:45,w30859243,16.9840512827431,41.0878962480665,17
10/07/2023,si,Strada urbana,Incrocio,Asciutto,Asfaltata,Sereno,Intenso,no,no,11:40,12:00,w294245757,16.9613689741018,41.0925934474891,17
13/07/2023,si,Strada urbana,Rettilineo,Asciutto,Asfaltata,Sereno,Intenso,no,si,20:10,20:20,w30171910,16.9856173296497,41.092908881805,17
14/07/2023,si,Strada urbana,Rettilineo,Asciutto,Asfaltata,Sereno,Normale,no,no,00:00,00:00,w30120460,16.9875121249298,41.0911756027407,17
15/07/2023,si,Strada urbana,Rettilineo,Asciutto,Asfaltata,Sereno,Normale,no,si,22:15,22:17,w25980193,16.9880005191906,41.0900932038095,17
19/07/2023,si,Strada urbana,Incrocio,Asciutto,Asfaltata,Sereno,Normale,no,si,00:00,00:00,w26001577,17.0024313629826,41.0846776250954,17
20/07/2023,si,Strada urbana,Rettilineo,Asciutto,Asfaltata,Sereno,Normale,no,si,16:50,17:00,w131039498,16.955846957848,41.0955142954756,17
21/07/2023,si,Strada urbana,Incrocio,Asciutto,Asfaltata,Sereno,Normale,no,si,11:15,11:30,w180535593,16.998919155321,41.0852350544367,17
22/07/2023,si,Strada urbana,Rettilineo,Asciutto,Asfaltata,Sereno,Normale,no,no,18:50,19:00,w30120460,16.9656515223275,41.0964437412539,17
25/07/2023,si,Strada urbana,Rettilineo,Asciutto,Asfaltata,Sereno,Scarso,no,si,01:47,02:00,w147971433,16.9572333617684,41.0946688465137,17
03/08/2023,si,Strada urbana,Rettilineo,Asciutto,Asfaltata,Sereno,Scarso,no,si,08:35,08:40,w30120460,16.9768074083845,41.0948573786643,17
03/08/2023,si,Strada urbana,Incrocio,Asciutto,Asfaltata,Sereno,Normale,no,no,22:15,22:30,w294245759,16.9615834533144,41.0925335638106,17
13/08/2023,si,Strada urbana,Intersezione semaforizzata,Asciutto,Asfaltata,Sereno,Normale,no,no,12:45,13:00,w30121358,16.9938106469011,41.0860753934822,17
16/08/2023,si,Strada urbana,Rettilineo,Asciutto,Asfaltata,Sereno,Normale,no,si,12:25,12:30,w712442212,16.9586102824553,41.0937503415029,17
18/08/2023,si,Strada urbana,Rettilineo,Asciutto,Asfaltata,Sereno,Scarso,no,si,01:20,01:30,w30121271,16.9988389190998,41.0868961536429,17
18/08/2023,no,Statale,Rettilineo,Asciutto,Asfaltata,Sereno,Intenso,no,no,10:00,10:20,w30859256,16.9694593017276,41.0909566682178,17
19/08/2023,si,Strada urbana,Incrocio,Sdrucciolevole (sabbia),Asfaltata,Sereno,Normale,no,no,19:40,19:45,w26001577,17.0007201568005,41.0849509943298,17
20/08/2023,no,Statale,Rettilineo,Asciutto,Asfaltata,Sereno,Normale,no,si,14:45,14:50,w30859245,16.9684513871025,41.0911670673992,17
20/08/2023,si,Strada urbana,Rettilineo,Asciutto,Asfaltata,Sereno,Scarso,no,si,19:50,20:05,w35086124,17.01051576607,41.0834116332164,17
23/08/2023,no,Statale,Rettilineo,Asciutto,Asfaltata,Sereno,Intenso,no,si,18:55,19:10,w30859256,16.9810795477,41.0885785590647,17
24/08/2023,si,Strada urbana,Incrocio,Asciutto,Asfaltata,Sereno,Scarso,no,no,18:20,18:30,w30120515,16.9616095811325,41.0925572127889,17
29/08/2023,si,Strada urbana,Rettilineo,Asciutto,Asfaltata,Sereno,Normale,no,si,11:10,11:25,w80011282,16.9908058819548,41.0869865605573,17
03/09/2023,si,Strada urbana,Rettilineo,Asciutto,Asfaltata,Sereno,Scarso,no,si,19:30,19:40,w180535594,17.0046866919742,41.0830442330112,17
10/09/2023,si,Strada urbana,Rettilineo,Asciutto,Asfaltata,Sereno,Normale,no,no,21:05,21:15,w147971433,16.9583477223594,41.0938752105907,17
16/09/2023,si,Strada urbana,Rettilineo,Asciutto,Asfaltata,Sereno,Scarso,no,si,10:15,10:30,w35086124,17.0106502333019,41.0833915630928,17
30/09/2023,si,Statale entro l'abitato,Rettilineo,Asciutto,Asfaltata,Sereno,Intenso,si,no,00:00,00:00,w30859256,16.9732968316362,41.0901743965189,17
06/10/2023,si,Strada urbana,Rettilineo,Asciutto,Asfaltata,Sereno,Scarso,no,si,09:15,09:30,w147962741,16.9906096414021,41.0895572196663,17
08/10/2023,si,Strada urbana,Rettilineo,Asciutto,Asfaltata,Sereno,Normale,si,si,11:35,12:00,w30120460,16.9748948381326,41.0948921082676,17
08/10/2023,si,Strada urbana,Incrocio,Asciutto,Asfaltata,Sereno,Scarso,no,no,14:50,15:00,w294245753,16.9620405766742,41.0964331411812,17
17/10/2023,si,Strada urbana,Incrocio,Asciutto,Asfaltata,Nuvoloso,Scarso,no,no,00:17,00:30,w180535593,16.9985067763478,41.0853036567663,17
23/10/2023,si,Strada urbana,Curva a visuale libera,Bagnato (umidita' in atto),Asfaltata,Sereno,Scarso,no,si,23:10,23:00,w30120460,16.9722733597451,41.0956441793319,17
24/10/2023,si,Strada urbana,Rettilineo,Asciutto,Asfaltata,Sereno,Scarso,no,no,00:00,00:00,w30120460,16.9850454541539,41.0934678122443,17
25/10/2023,si,Strada urbana,Rettilineo,Asciutto,Asfaltata,Sereno,Scarso,no,si,19:30,19:50,w30398199,17.0054615271138,41.0843969978303,17
28/10/2023,si,Strada urbana,Incrocio,Asciutto,Asfaltata,Sereno,Scarso,si,no,03:00,03:15,w26001577,17.0019222955523,41.0847615741596,17
29/10/2023,si,Strada urbana,Curva a visuale libera,Asciutto,Asfaltata,Sereno,Scarso,no,si,17:00,17:15,w30120460,16.9798557377203,41.0940182283314,17
